Movie_ID,Title,Release Date,Poster URL,Description,Genres,Director,Crew,Trailer
157,Insanity - Fast and Furious Abs,2016-04-13,https://image.tmdb.org/t/p/w500/7Xc1rr5EXzirZuDEx3iDzN3VjXj.jpg,"Shaun T condenses a 45-minute workout into just 15 minutes-giving you an insane six-pack, fast  Shaun T takes you through each of his favorite INSANITY ab and core moves, now at a fast and furious pace  Short on time? Fast and Furious Abs is a ""must have"" workout to add to your INSANITY routine and is also perfect on its own",,Unknown,,No trailer
158,AIP: Fast and Furious,,https://image.tmdb.org/t/p/w500None,A compilation tape consisting of trailers and scenes from various films produced by American International Pictures.,Documentary,Unknown,,No trailer
159,Top Gear: Fast and Furious,1997-06-02,https://image.tmdb.org/t/p/w500/2HIM4dloOFqIM8NqpYHR6iJf0u1.jpg,"Fast and Furious is the third home video release of original-format Top Gear.  Arriving in a classic Mercedes-Benz 300SL, Tiff Needell opens up with the statement that ever since man first jumped on a horse, they have wanted to go faster and faster. What follows is a compilation featuring supercars driven by him and fellow presenter Jeremy Clarkson from Series 32 through to Series 36 of the original version of Top Gear, including the McLaren F1, Ferrari F50, and TVR Griffith 500.",Documentary,Unknown,,No trailer
160,Top Gear: Fast and Furious 2,2000-04-03,https://image.tmdb.org/t/p/w500/lBVOg6aOTO0AjJ9VdfdsHYhBVj6.jpg,"Featuring Quentin Willson, Jeremy Clarkson, Vicki Butler-Henderson and Tiff Needell Fast and Furious 2 revisits the most extreme footage recorded from Series 39 through Series 42 of Old Top Gear.",,Unknown,,No trailer
161,The Fast And The Furious GTA Edition,,https://image.tmdb.org/t/p/w500None,Paul is new to street drag racing and comes across one of the best drag racers around Nicholas Toretto,,Isaac Cooper,"Isaac Cooper, Aj Curty",No trailer
162,Fast & Furious Presents: Hobbs & Shaw,2019-08-01,https://image.tmdb.org/t/p/w500/qRyy2UmjC5ur9bDi3kpNNRCc5nc.jpg,"Ever since US Diplomatic Security Service Agent Hobbs and lawless outcast Shaw first faced off, they just have traded smack talk and body blows. But when cyber-genetically enhanced anarchist Brixton's ruthless actions threaten the future of humanity, they join forces to defeat him.","Action, Adventure, Comedy",David Leitch,"Soren Bendt Aaboe Pedersen, Matt Crook, Clay Cullen, Aviv Bar-Ami, Danny Wynands",https://www.youtube.com/watch?v=b736ZM_KfEk
163,Fast X,2023-05-17,https://image.tmdb.org/t/p/w500/fiVW06jE7z9YnO4trhaMEdclSiC.jpg,"Over many missions and against impossible odds, Dom Toretto and his family have outsmarted, out-nerved and outdriven every foe in their path. Now, they confront the most lethal opponent they've ever faced: A terrifying threat emerging from the shadows of the past who's fueled by blood revenge, and who is determined to shatter this family and destroy everything—and everyone—that Dom loves, forever.","Action, Crime, Thriller, Adventure, Mystery",Louis Leterrier,"Justin Lin, Sanja Milković Hays, Robert Bastens, Neal H. Moritz, Louis Leterrier",https://www.youtube.com/watch?v=eoOaKN4qCKw
164,Fast X: Part 2,,https://image.tmdb.org/t/p/w500/lD8V3DBban95Mxz4sjuA81Tw771.jpg,"The eleventh installment in The Fast Saga, and a direct sequel to ""Fast X"".","Action, Crime, Thriller",Louis Leterrier,"Louis Leterrier, Dwayne Johnson, Vin Diesel, Gary Scott Thompson, Zach Dean",No trailer
165,The Fate of the Furious,2017-04-12,https://image.tmdb.org/t/p/w500/dImWM7GJqryWJO9LHa3XQ8DD5NH.jpg,"When a mysterious woman seduces Dom into the world of crime and a betrayal of those closest to him, the crew face trials that will test them as never before.","Action, Crime, Thriller",F. Gary Gray,"Michael McIvory Jones, Vin Diesel, Neal H. Moritz, Gary Scott Thompson, F. Gary Gray",https://www.youtube.com/watch?v=iVdIiOKBPkg
166,Inception,2010-07-15,https://image.tmdb.org/t/p/w500/ljsZTbVsrQSqZgWeep2B1QiDKuh.jpg,"Cobb, a skilled thief who commits corporate espionage by infiltrating the subconscious of his targets is offered a chance to regain his old life as payment for a task considered to be impossible: ""inception"", the implantation of another person's idea into a target's subconscious.","Action, Science Fiction, Adventure",Christopher Nolan,"Christopher Nolan, Emma Thomas, Thomas Tull, Wally Pfister, Chris Brigham",https://www.youtube.com/watch?v=cdx31ak4KbQ
167,The Crack: Inception,2019-10-04,https://image.tmdb.org/t/p/w500/kzgPu2CMxBr4YZZxC1Off4cUfR9.jpg,"Madrid, Spain, 1975; shortly after the end of the Franco dictatorship. Six months after the mysterious death of his lover, a prestigious tailor, a married woman visits the office of the young Germán Areta, a former police officer turned private detective, to request his professional services.","Drama, Thriller",José Luis Garci,"José Luis Garci, José Luis Garci, José Luis Garci, Javier Muñoz, José A. Sánchez",https://www.youtube.com/watch?v=udwU1r0yQYU
168,Inception: The Cobol Job,2010-12-07,https://image.tmdb.org/t/p/w500/sNxqwtyHMNQwKWoFYDqcYTui5Ok.jpg,"This ""Inception"" prequel unfolds courtesy of a beautiful Motion Comic, and explains how Cobb, Arthur and Nash were enlisted by Cobol Engineering.","Animation, Action, Thriller, Science Fiction",Ian Kirby,"Jordan Goldberg, Ian Kirby, Ian Kirby, Caleb Bouchard, Daniel Sioui",No trailer
169,"Syndrome Halla, the Inception of Croatian Professional Film – Born to Die",2017-01-01,https://image.tmdb.org/t/p/w500None,"One hundred years after the invention of film, Croatian film icon Mr. Fulir, who serves as the author’s alter-ego, comes up with the Faustian idea to bring back his youth. With a group of famous actors, he enthusiastically attempts to remake lost Croatian films from the silent era.","Documentary, Drama",Mladen Juran,"Igor Juran, Mladen Juran, Mladen Juran",No trailer
170,The Inception of Dramatic Representation,,https://image.tmdb.org/t/p/w500None,"On certain Adavus: the basic steps in Bharatanatyam. The first part covers Tatta Adavu, Natta Adavu, Visharu Adavu , Tatti Metti Adavu and Teermanam Adavu.",,Unknown,,https://www.youtube.com/watch?v=kp9DaeVMZ7c
171,Inception,1980-01-23,https://image.tmdb.org/t/p/w500None,"This film shows how ordinary people work to build the Erdenet factory, and how the finished product becomes the result of collective labor, and tells about the friendship of workers from Mongolia.",Drama,Unknown,Mash Geserjav,No trailer
172,Bikini Inception,2015-05-19,https://image.tmdb.org/t/p/w500/mNASlEOFX2c9upxaSbgeKFvIr1L.jpg,"Two flunky Janitors in an Arctic Lab perform unauthorized experiments transporting them to a beach dream world in Malibu California w/50 beautiful young girls and a female Brazilian PhD Student wearing only a bra and panties. A '67 Muscle car races chases horses guns fights surfing, sumo wrestler, wolf monster, underwater scenes tons of gorgeous models. Sexy sci-fi fun.",Comedy,John Sjogren,"John Sjogren, John Sjogren, Flavio Ibba, Martin Reder",https://www.youtube.com/watch?v=cxnpvxRpPxE
173,Inception: Music from the Motion Picture,2010-12-07,https://image.tmdb.org/t/p/w500/7uM4DyRVAcgagvhZoWrkrqMPbqV.jpg,The Special Features Blu-ray disc contains a lossless DTS-HD MA 5.1 surround mix of the Inception soundtrack.,Music,Unknown,,No trailer
174,WWA The Inception,2001-10-26,https://image.tmdb.org/t/p/w500None,"The first World Wrestling Allstars pay per view, live from Sydney, Australia! A tournament titled ""7 Deadly Sins"", each round having a stipulation match, the winner will be crowned the first ever WWA Heavyweight Champion! Wrestlers such as Jeff Jarrett, Road Dogg, Jerry Lawler all compete in the tournament, with the WWA Commissioner, Bret Hart not too far away to make sure nothing gets to far out of hand!",,Unknown,,No trailer
175,The Rock,1996-06-07,https://image.tmdb.org/t/p/w500/j5mxLNWjUlXUUk8weFBtnF4afIR.jpg,"When vengeful General Francis X. Hummel seizes control of Alcatraz Island and threatens to launch missiles loaded with deadly chemical weapons into San Francisco, only a young FBI chemical weapons expert and notorious Federal prisoner have the skills to penetrate the impregnable island fortress and take him down.","Action, Adventure, Thriller",Michael Bay,"Sean Connery, Don Simpson, Richard Francis-Bruce, Douglas S. Cook, William Stuart",https://www.youtube.com/watch?v=a3qcNyjj9ZQ
176,The Rock,1967-01-01,https://image.tmdb.org/t/p/w500/3ZRJrVWelyAA4mzJKH0cb7RoehS.jpg,"A promotional two-part short for John Boorman's ""Point Blank"" shot on and around Alcatraz.  Lee Marvin, Angie Dickinson and former inmate Joe Giles share their thoughts on the former prison.",Documentary,Unknown,"Ross Lowell, Nancy Byers, Lawrence Tetenbaum",No trailer
177,The Rock,2015-12-16,https://image.tmdb.org/t/p/w500/3O1lfuNjhdj722r70ls4QDb5L7V.jpg,"In the south of Iran, a woman travels every day from her village to the nearby mountain. For hours at a time, she labours away, breaking apart huge boulders with minimal equipment. Slowly & mysteriously, the film reveals the motivations that inspire her back-breaking work.",Documentary,Hamid Jafari,Hamid Jafari,No trailer
178,The Rock,2016-05-07,https://image.tmdb.org/t/p/w500/sTC05bSVi8QIXMYKS41czDlQNRU.jpg,"Based on Luke 19 where Jesus tells a few Pharisees that if the people don't cry out, the rocks will. The story begins in a world where people are not talking about Jesus. Suddenly, a rock starts talking to a teenager and tries to get him to tell others about Jesus. He thinks he must be going crazy - and so does his mother. Then he feels ashamed. Finally he decides to try and obey and see what happens...",,Pia Justine Cruz,Pia Justine Cruz,No trailer
179,The Rocker,2008-08-20,https://image.tmdb.org/t/p/w500/wzgFC7jOEMtf9D6CSdI7ckUMtwU.jpg,"In the 1980s, a drummer is abandoned by his band just before they become rock superstars. Twenty years later, the drummer sees his second chance at stardom arise when he is asked to perform with his teenage nephew's high school rock band.","Comedy, Music",Peter Cattaneo,"Peter Cattaneo, Wallace Wolodarsky, Shawn Levy, Maya Forbes, Anthony B. Richmond",https://www.youtube.com/watch?v=QFpOSZIegeg
180,Hanukkah on the Rocks,2024-12-13,https://image.tmdb.org/t/p/w500/mJ5eNzCXpOEQN9NA5AsUgsS5Dv0.jpg,"A week before Hanukkah, recently unemployed lawyer Tory embarks on a journey to find Hanukkah candles, leading her to a Chicago bar where she transforms the holiday spirit, discovers love, and finds the courage to pursue a new path in life.",Romance,Séan Geraughty,Séan Geraughty,https://www.youtube.com/watch?v=RegXY0f1xus
181,Strange Journey: The Story of Rocky Horror,2025-03-09,https://image.tmdb.org/t/p/w500/4QraN3d3f6YBOnlNJzWJCM8bL0p.jpg,"A wild journey into the origins of The Rocky Horror Picture Show, the biggest cult film of all time, its impact on popular culture and socio-political resonance to this day.",Documentary,Linus O'Brien,"Linus O'Brien, Avner Shiloah, Avner Shiloah, Avner Shiloah, Garret Price",No trailer
182,The Rocketeer,1991-06-21,https://image.tmdb.org/t/p/w500/2tDFRESFwKww1LHRE8W1Exj9edH.jpg,"A stunt pilot comes across a prototype jetpack that gives him the ability to fly. However, evil forces of the world also want this jetpack at any cost.","Action, Adventure, Science Fiction, Family",Joe Johnston,"Hiro Narita, Paul De Meo, Charles Gordon, Danny Bilson, Arthur Schmidt",https://www.youtube.com/watch?v=EWTFiomK4mw
183,Rock: the origin,2023-10-11,https://image.tmdb.org/t/p/w500/d129yMc1VKildPWPhUjVZQ5g6K9.jpg,"Rock is a beautiful style of music, with many artists and songs, but how did this classic style of music come about?",Documentary,Pietro Bastos,"Pietro Bastos, Marcos Brito",No trailer
184,The Rocket,2013-02-10,https://image.tmdb.org/t/p/w500/x9nWAU4diIkQgMWn2sLm48L0yBQ.jpg,"Set against the lush backdrop of rural Laos, this spirited drama tells the story of scrappy ten-year-old Ahlo, who yearns to break free from his ill-fated destiny. After his village is displaced to make way for a massive dam, Ahlo escapes with his father and grandmother through the Laotian outback in search of a new home. Along the way, they come across a rocket festival that offers Ahlo a lucrative but dangerous chance to prove his worth.",Drama,Kim Mordaunt,"Pete Baxter, Raweeporn Jungmeier, Michael Wrenn, David Macfarlane, Andrew Commis",https://www.youtube.com/watch?v=l9dHw423U7Q
185,The Flintstones in Viva Rock Vegas,2000-04-28,https://image.tmdb.org/t/p/w500/hJ0BqcVItbqe92LfsUC8zcNvwuc.jpg,"The Flintstones are at it again. The Flintstones and the Rubbles head for Rock Vegas with Fred hoping to court the lovely Wilma. Nothing will stand in the way of love, except for the conniving Chip Rockefeller who is the playboy born in Baysville but who has made it in the cutthroat town of Rock Vegas. Will Fred win Wilma's love?","Comedy, Family, Romance",Brian Levant,"Brian Levant, Deborah Kaplan, Harry Elfont, Jim Cash, Jack Epps Jr.",https://www.youtube.com/watch?v=Eu3zeVVu3ME
186,The Devil's Rock,2011-07-08,https://image.tmdb.org/t/p/w500/qYR421YOinLt992efAIolaRSPAw.jpg,"Set in the Channel Islands on the eve of D Day, two Kiwi commandos, sent to destroy German gun emplacements to distract Hitler's forces away from Normandy, discover a Nazi occult plot to unleash demonic forces to win the war.","Fantasy, Horror, Thriller, War",Paul Campion,"Paul Campion, Paul Finch, Paul Campion, Leanne Saunders, Mike Dwyer",https://www.youtube.com/watch?v=_601qrLf9Iw
187,The Rocket from Calabuch,1956-09-28,https://image.tmdb.org/t/p/w500/ejmJiM64jy6bRnyBLSJnETvPtCv.jpg,"Professor Hamilton, a naive Nuclear scientist who once thought bombs were good for humanity, realizes his mistake and runs away from his inventions. He hides in Calabuch, a beautiful seaside town where people still believe in humor and friendship.",Comedy,Luis García Berlanga,"Luis García Berlanga, Luis García Berlanga, Ennio Flaiano, Florentino Soria, Leonardo Martín",No trailer
188,Rock of Ages: The Rolling Stones,2008-01-01,https://image.tmdb.org/t/p/w500/wscAXrnse8v6xfAFjcctXvh0cvI.jpg,"For over four decades the Rolling Stones have been on top. Arrests, drugs, fall-outs, death and relationships have stood center stage with eight consecutive number one albums in the US and sold out live shows.",Documentary,Unknown,,No trailer
189,Rock the Paint,2005-01-01,https://image.tmdb.org/t/p/w500/nf2KOY0mYprWqPlwRNy7l9hZQHn.jpg,"A coming-of-age story ignites when teenager Josh Sendler has to pack up his hoop dreams and move from the lush cornfields of Indiana to the harsh inner-city playgrounds of Newark, N.J.. He meets and befriends basketball phenom, Antwon Jackson, on the local court and together they make a run for the high school state championship. Their friendship is tested along the way and ultimately must prove itself in the face of the explosive n-word.",Drama,Phil Bertelsen,"Phil Bertelsen, Dallas Brennan",No trailer
190,The Pretenders: Chrissie Hynde or Rock Life,2023-02-10,https://image.tmdb.org/t/p/w500/8EQNxe9HKG3mu980zJFYQ32deiy.jpg,"A journey through the artistic life of the British-American rock band The Pretenders, formed in 1978, and a portrait of its leader, the charismatic singer and songwriter Chrissie Hynde.","Documentary, History, Music, TV Movie",Claire Laborey,Claire Laborey,No trailer
191,P-Rock The Doc,2025-02-07,https://image.tmdb.org/t/p/w500/rqS5aadFKT6abeSHfjTWDl0jtgA.jpg,"In the era of boybands and pop music, the early 2000s TV channels didn’t offer much for the “alternative” music scene. Two South Londoners tried to change that, starting up their own music video channel, they soared above the top dogs, until they tried to bring them down.  Through Interviews with bands, fan’s and the creator’s of P-Rock TV we look into DIY nature of the punk, ska, “alternative” music industry. Shining a light on the community this music scene has as well as answering the age old mystery of what happened to P-Rock TV.  Many elements of the story will be told through dramatizations, in style of early 2000s music videos, using mixed media such as stop motion, 2d animation as well as shooting on mini dv and film. The overall tone should be uplifting, championing forging your own path and sometimes the only way too get something done is say fuck it and do it yourself.","Documentary, Music",Alex Shipman,Alex Shipman,No trailer
192,Big Rock: The Rockumentary,2024-09-06,https://image.tmdb.org/t/p/w500/dneyO2oMc492msex638O71CqrhZ.jpg,"In order to stage their ambitious final project, UCLA Theatre students Preston and Tristan battle a growing cast, time constraints, and each other.","Comedy, Documentary, Drama",Elaina Lorenzo Marino,"Ben Yawn, Elaina Lorenzo Marino, Elaina Lorenzo Marino, Elaina Lorenzo Marino, Ben Yawn",https://www.youtube.com/watch?v=YAF-Eyh6Ksk
193,The Hot Rock,1972-01-26,https://image.tmdb.org/t/p/w500/th34YQpg13oWP5n7vw2S06wUMuF.jpg,Dortmunder and his pals plan to steal a huge diamond from a museum. But this turns out to be only the first time they have to steal it...,"Crime, Comedy",Peter Yates,"Alixe Gordin, John Robert Lloyd, Robert Drumheller, William Goldman, Peter Yates",https://www.youtube.com/watch?v=48APEydOt64
194,The Adventures of Rocky & Bullwinkle,2000-06-30,https://image.tmdb.org/t/p/w500/xCFSsftt2rglC81I6QLWcZSTCBM.jpg,"Rocky and Bullwinkle have been living off the finances made from the reruns of their cartoon show. Boris and Natasha somehow manage to crossover into reality and team up with Fearless Leader, an evil criminal turned media mogul with some evil plans up his sleeve. Rocky and Bullwinkle must stop the three of them before they wreak havoc.","Family, Adventure, Animation, Comedy, Fantasy",Des McAnuff,"Des McAnuff, Kenneth Lonergan, Heiko von Drengenberg, Thomas E. Ackerman, Jane Rosenthal",https://www.youtube.com/watch?v=zRADwNEWW6c
195,Heat,1995-12-15,https://image.tmdb.org/t/p/w500/umSVjVdbVwtx5ryCA2QXL44Durm.jpg,Obsessive master thief Neil McCauley leads a top-notch crew on various daring heists throughout Los Angeles while determined detective Vincent Hanna pursues him without rest. Each man recognizes and respects the ability and the dedication of the other even though they are aware their cat-and-mouse game may end in violence.,"Crime, Drama, Action",Michael Mann,"Michael Mann, Art Linson, Michael Mann, Elliot Goldenthal, Dante Spinotti",https://www.youtube.com/watch?v=14oNcFxiVaQ
196,Heat,1986-10-16,https://image.tmdb.org/t/p/w500/wsfL3kmdCbf34r2lykibFjavqVT.jpg,"Reynolds plays an ex-soldier-of-fortunish character in Vegas, taking ""Chaperone"" jobs, fighting with the mob, and trying to get enough money together to move to Venice, Italy.","Action, Thriller",Dick Richards,"William Goldman, Dick Richards, William Goldman, Keith Rotman, Jeffrey Wolf",https://www.youtube.com/watch?v=S99H3S1L0pY
197,Heat,1972-10-06,https://image.tmdb.org/t/p/w500/tryvx6s8abwdJVj45DHjFSxiKZD.jpg,"Former child star Joe Davis, reduced to living in a cheap Hollywood motel while struggling for acting jobs, is lusted after by nearly every woman he meets, including Jessica Todd, a tightly wound feminist who has recently come out as a lesbian. When Jessica's mother, Sally, an emotionally needy has-been actress, meets Joe, she moves him into her enormous, tacky mansion as her new boy toy and attempts to get him acting work.","Comedy, Drama",Paul Morrissey,"Paul Morrissey, Andy Warhol, Paul Morrissey, Paul Morrissey, John Hallowell",No trailer
198,Heat,2022-07-12,https://image.tmdb.org/t/p/w500/eZKNrtcY3I4qW2iyHzepTj2xFYq.jpg,"A Chief Financial Officer for a large bank is hacked and has the secret pass-phrases to his personal cryptocurrency wallet compromised that holds $25 Million of his own money in it, which he needs for his daughter's heart transplant surgery. With intent on going after the bigger prize -- the bank he works for -- the hackers offer his personal money back in exchange for the password to the account containing $1 Billion of the bank's money.",Adventure,Alissa Knight,"Alissa Knight, Alissa Knight, Alissa Knight",https://www.youtube.com/watch?v=706913865
199,Heat,2021-10-26,https://image.tmdb.org/t/p/w500/v3exrgKZaNk2hqE2d3zVMxgSETB.jpg,An autobiographical erotic transition; a visceral process of disturbing and teasing touches of self pleasure.,,Aiko Nuki,Aiko Nuki,No trailer
200,Heat,2019-05-18,https://image.tmdb.org/t/p/w500/dF9Kk3f7gZiFkar3f5uMHFAguml.jpg,Exploration of a body,,Isaac Driggs,"Isaac Driggs, Isaac Driggs, Peter Tanner, Bodhi Garr",No trailer
201,Heat,2015-09-15,https://image.tmdb.org/t/p/w500/4cV1NpuY64yZOemzh4kwJeoIrkD.jpg,"From the mind of Canadian ripper, Antosh Cimoszko (who brought us Spots) comes yet another montage of quick feet and tight VX1000 filming titled Heat, filmed in the the rugged terrain that is NYC featuring Dylan Fulford and Will Blakley. Antosh and his crew are arguably some of the most productive dudes up in Canada right now and have been hitting the streets like crazy.",Documentary,Antosh Cimoszko,"Antosh Cimoszko, Antosh Cimoszko",No trailer
202,Heat,2016-10-01,https://image.tmdb.org/t/p/w500/hDwTHaITHTIvwndbhVAgbFtpvk7.jpg,A young woman attempts to keep herself safe without descending into paranoia when someone is attacking women in her neighborhood.,Drama,Leslie Marrick,"Luke Ostermiller, Tom Oury, Leslie Marrick, Brekon Baxter, Leslie Marrick",No trailer
203,heat,2022-10-01,https://image.tmdb.org/t/p/w500/rUWhZpglMRPIJrO2nWcqiBVV5qM.jpg,Sensory Images,Thriller,John Clark,"John Clark, John Clark, John Clark, John Clark, John Clark",No trailer
204,In the Heat of the Sun,1994-09-01,https://image.tmdb.org/t/p/w500/3chta499yXTK1yKa3JFKtFTa3wR.jpg,"Beijing, 1970s. The Cultural Revolution has driven most adults to the provinces leaving 14-year-old Monkey and his pals have free reign over the city. They hang around, get up to no good, and discover that unsolvable mystery known as ""girls.""","Drama, Romance",Jiang Wen,"Jiang Wen, Jiang Wen, Wang Shuo, Gu Changwei, Zhou Ying",https://www.youtube.com/watch?v=SeWN-SWLLbE
205,Women in Heat Behind Bars,1987-12-05,https://image.tmdb.org/t/p/w500/uQ9gOW7ybOkAQp2PXG4qZXD2qGl.jpg,"Shinobu Himeno is arrested and thrown into Asahi Female Prison for being an unwilling accomplice in a jewelry store robbery. She’s to serve her sentence in the infamous Cell Block 21, a dismal area full of tough, sex-starved women. Himeno is bullied and abused by inmates and guards. After being framed for starting a fight, she is taken away and tied up. Can the shy Himeno ever escape this living hell?","Action, Crime, Thriller",Junichi Suzuki,"Koji Chiba, Masato Katō, Masaji Hosoi, Natsuo Kawafune, Jun Nabeshima",No trailer
206,Heat of Desire,1981-04-29,https://image.tmdb.org/t/p/w500/k5VmISCMQPnymn38k2iwLrSqUH0.jpg,"In France in the near future, revolt and chaos erupt. A right-wing politician, Philippe Muphand, is set to take control when his lady friend Caroline walks out, announcing she will take up with the first fool she sees. The fool is Serge Laine, a professor and author of the prize-winning ""Le voyage qui ne finit pas,"" headed to the train station for tickets to Barcelona where he and his wife will enjoy a second honeymoon and he will lecture at the university. Caroline seduces Serge, and he soon abandons wife, family, job, and honesty to embrace Caroline, the romanticism of Jack London, and murder.","Drama, Romance",Luc Béraud,"Isabel Mulá, José María Cunillés, Jean-Louis Comolli, Alain Poiré, Éric Demarsan",No trailer
207,Muscle Heat,2002-10-25,https://image.tmdb.org/t/p/w500/39ESTPVlCG8t1hevsiDa9NL2aIA.jpg,"In the year 2009, a young policeman must collapse a Yakuza family whose members make a large profit with a new drug.","Action, Thriller",Ten Shimoyama,"Ten Shimoyama, Tetsuya Oishi, Kongoh, Ushio Higushi",No trailer
208,Lady in Heat,1999-03-01,https://image.tmdb.org/t/p/w500/oN0AM29XY3rruodCijVdWAAQ1zk.jpg,"An anthology of three erotic stories. In the first story (""Pink Encounter""), a salesman is unable to control his libido as a customer takes off all her clothes to test out a bathtub for sale. The second story (""House For Rent"") features two couples who are sexually unsatisfied until they get the idea to swap partners. In the final story (no English title), a woman kills her rich husband then enters a steamy affair with the policewoman investigating the crime.","Drama, Crime, Comedy, Horror",Kevin Chu,"Kevin Chu, Wen-Cheng  Hsieh",No trailer
209,The Heat's On,1943-12-02,https://image.tmdb.org/t/p/w500/9raTpmPJTRp9r9WiWYV418Z781b.jpg,Broadway star Fay Lawrence (West) is a temperamental diva who is reluctantly persuaded by a Broadway producer (Gaxton) to star in his latest production.,Comedy,Gregory Ratoff,"George S George, Fitzroy Davis, Gregory Ratoff, Milton Carter, Jule Styne",No trailer
210,HEAT -Incandescence- PART II,2004-05-28,https://image.tmdb.org/t/p/w500/dylQNwkImsvlDXGne0L7Wy6vviA.jpg,"A young man suddenly rises to the top of the underworld in Shinjuku, Tokyo. Other crime bosses now conspire to take him down.","Crime, Action, Drama",Takeshi Yokoi,"Yoshinori Ota, Takeshi Yokoi, Yasuharu Ohtani, Ryoichi Ikegami, Ono",No trailer
211,HEAT -Incandescence- PART I,2004-04-23,https://image.tmdb.org/t/p/w500/9lkIzKKHhKk6095ogkfb9RniyKb.jpg,"A young man named Tatsumi Karasawa suddenly rises in the criminal world of Shinjuku, Tokyo, and becomes the leader of a group of amateurs who show no reluctance to face police and gangs alike. His successes in the Tokyo underground make a chief and a yakuza boss plot a conspiracy to eliminate him.","Drama, Action, Crime",Takeshi Yokoi,"Itaru Era, Hidehiro Ito, Takeshi Yokoi",No trailer
212,The Heat,2013-06-27,https://image.tmdb.org/t/p/w500/yERBa1y5zNUOTRKQPiDCPIc2fuv.jpg,"Uptight and straight-laced, FBI Special Agent Sarah Ashburn is a methodical investigator with a reputation for excellence--and hyper-arrogance. Shannon Mullins, one of Boston P.D.'s ""finest,"" is foul-mouthed and has a very short fuse, and uses her gut instinct and street smarts to catch the most elusive criminals. Neither has ever had a partner, or a friend for that matter. When these two wildly incompatible law officers join forces to bring down a ruthless drug lord, they become the last thing anyone expected: buddies.","Action, Comedy, Crime",Paul Feig,"Paul Feig, Dylan Clark, Paul Feig, Peter Chernin, Michele Imperato Stabile",https://www.youtube.com/watch?v=1O3iRdiplB0
213,Erotic Ghost Story: Female Ghost in Heat,1995-08-25,https://image.tmdb.org/t/p/w500/442cMaZi8tQhdqQ0xl8NrrjSA0o.jpg,"Yuichi and Akie Kanzaki have decided to follow in their father's footsteps and open a hospital. They are excited to start their new life together, but on the night they move in, a beautiful female ghost appears and violently rapes Yuichi and sucks the life out of him while Akie is tied up. After that, the ghost appears day and night. One day, Akie hears a terrible story. What is the purpose of the ghost?",Horror,Satoru Kobayashi,"Fubuki Kisaragi, Osamu Satō, Satoru Kobayashi, Satoru Kobayashi, Satoru Kobayashi",No trailer
214,Heat Wave,2009-08-07,https://image.tmdb.org/t/p/w500/j5PqH7ToC1tbtosEelfTCa3ZZgM.jpg,"After the death of her unfaithful husband, Gisele, a social worker of 52 years, falls madly in love with Yannick, one of her former customers and kleptomaniac addict. She tries to repress her feelings, but the attraction she has for this 19 year old boy is beyond comprehension. Her sister, her boss and two children will each turn, disrupt her secret meetings with her young lover.",Comedy,Sophie Lorain,"Sophie Lorain, Michel Marc Bouchard, Jean Frenette, Alexis Durand-Brault, Iohann Martin",No trailer
215,The Lord of the Rings,1978-11-15,https://image.tmdb.org/t/p/w500/liW0mjvTyLs7UCumaHhx3PpU4VT.jpg,The Fellowship of the Ring embark on a journey to destroy the One Ring and end Sauron's reign over Middle-earth.,"Adventure, Animation, Fantasy",Ralph Bakshi,"Ralph Bakshi, J. R. R. Tolkien, Chris Conkling, Peter S. Beagle, Nancy Eichler",https://www.youtube.com/watch?v=wPe6BNPUmI0
216,The Lord of the Rings: The War of the Rohirrim,2024-12-05,https://image.tmdb.org/t/p/w500/cXzCOx1hUuU9CfmiEv6rXjb6EqU.jpg,"A sudden attack by Wulf, a clever and traitorous lord of Rohan seeking vengeance for the death of his father, forces Helm Hammerhand, the King of Rohan, and his people to make a daring last stand in the ancient stronghold of the Hornburg.","Animation, Fantasy, Adventure, Action",Kenji Kamiyama,"Arty Papageorgiou, Phoebe Gittins, Kenji Kamiyama, Joseph Chou, Jason DeMarco",https://www.youtube.com/watch?v=9FlsJqDox5M
217,The Lord of the Rings: The Fellowship of the Ring,2001-12-18,https://image.tmdb.org/t/p/w500/6oom5QYQ2yQTMJIbnvbkBL9cHo6.jpg,"Young hobbit Frodo Baggins, after inheriting a mysterious ring from his uncle Bilbo, must leave his home in order to keep it from falling into the hands of its evil creator. Along the way, a fellowship is formed to protect the ringbearer and make sure that the ring arrives at its final destination: Mt. Doom, the only place where it can be destroyed.","Adventure, Fantasy, Action",Peter Jackson,"Howard Shore, John Gilbert, Richard Taylor, John Hubbard, Philippa Boyens",https://www.youtube.com/watch?v=CbYmZOV3G-Q
